2026-09-04 13:04:15 | INFO     | [------------------------]   1.74% | table 41/251 [##################------]  75.39% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3622 | status=inserted | inserted=10225 skipped_existing=0 failed=0
2026-09-04 13:04:15 | INFO     | [------------------------]   1.74% | table 41/251 [##################------]  75.41% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3623 | status=inserted | inserted=10226 skipped_existing=0 failed=0
2026-09-04 13:04:15 | INFO     | [------------------------]   1.74% | table 41/251 [##################------]  75.44% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3624 | status=inserted | inserted=10227 skipped_existing=0 failed=0
2026-09-04 13:04:15 | INFO     | [------------------------]   1.74% | table 41/251 [##################------]  75.46% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3625 | status=inserted | inserted=10228 skipped_existing=0 failed=0
2026-09-04 13:04:15 | INFO     | [------------------------]   1.74% | table 41/251 [##################------]  75.48% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3626 | status=inserted | inserted=10229 skipped_existing=0 failed=0
2026-09-04 13:04:15 | INFO     | [------------------------]   1.74% | table 41/251 [##################------]  75.50% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3627 | status=inserted | inserted=10230 skipped_existing=0 failed=0
2026-09-04 13:04:15 | INFO     | [------------------------]   1.74% | table 41/251 [##################------]  75.53% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3628 | status=inserted | inserted=10231 skipped_existing=0 failed=0
2026-09-04 13:04:15 | INFO     | [------------------------]   1.74% | table 41/251 [##################------]  75.55% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3629 | status=inserted | inserted=10232 skipped_existing=0 failed=0
2026-09-04 13:04:15 | INFO     | [------------------------]   1.74% | table 41/251 [##################------]  75.57% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3630 | status=inserted | inserted=10233 skipped_existing=0 failed=0
2026-09-04 13:04:15 | INFO     | [------------------------]   1.74% | table 41/251 [##################------]  75.59% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3631 | status=inserted | inserted=10234 skipped_existing=0 failed=0
2026-09-04 13:04:15 | INFO     | [------------------------]   1.74% | table 41/251 [##################------]  75.61% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3632 | status=inserted | inserted=10235 skipped_existing=0 failed=0
2026-09-04 13:04:15 | INFO     | [------------------------]   1.74% | table 41/251 [##################------]  75.64% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3633 | status=inserted | inserted=10236 skipped_existing=0 failed=0
2026-09-04 13:04:15 | INFO     | [------------------------]   1.74% | table 41/251 [##################------]  75.66% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3634 | status=inserted | inserted=10237 skipped_existing=0 failed=0
2026-09-04 13:04:15 | INFO     | [------------------------]   1.74% | table 41/251 [##################------]  75.68% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3635 | status=inserted | inserted=10238 skipped_existing=0 failed=0
2026-09-04 13:04:15 | INFO     | [------------------------]   1.74% | table 41/251 [##################------]  75.70% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3636 | status=inserted | inserted=10239 skipped_existing=0 failed=0
2026-09-04 13:04:15 | INFO     | [------------------------]   1.74% | table 41/251 [##################------]  75.72% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3637 | status=inserted | inserted=10240 skipped_existing=0 failed=0
2026-09-04 13:04:15 | INFO     | [------------------------]   1.74% | table 41/251 [##################------]  75.75% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3638 | status=inserted | inserted=10241 skipped_existing=0 failed=0
2026-09-04 13:04:15 | INFO     | [------------------------]   1.74% | table 41/251 [##################------]  75.77% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3639 | status=inserted | inserted=10242 skipped_existing=0 failed=0
2026-09-04 13:04:15 | INFO     | [------------------------]   1.74% | table 41/251 [##################------]  75.79% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3640 | status=inserted | inserted=10243 skipped_existing=0 failed=0
2026-09-04 13:04:15 | INFO     | [------------------------]   1.74% | table 41/251 [##################------]  75.81% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3641 | status=inserted | inserted=10244 skipped_existing=0 failed=0
2026-09-04 13:04:15 | INFO     | [------------------------]   1.74% | table 41/251 [##################------]  75.83% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3642 | status=inserted | inserted=10245 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.75% | table 41/251 [##################------]  75.86% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3644 | status=inserted | inserted=10246 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.75% | table 41/251 [##################------]  75.88% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3646 | status=inserted | inserted=10247 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.75% | table 41/251 [##################------]  75.90% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3654 | status=inserted | inserted=10248 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.75% | table 41/251 [##################------]  75.92% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3655 | status=inserted | inserted=10249 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.75% | table 41/251 [##################------]  75.95% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3656 | status=inserted | inserted=10250 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.75% | table 41/251 [##################------]  75.97% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3657 | status=inserted | inserted=10251 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.75% | table 41/251 [##################------]  75.99% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3658 | status=inserted | inserted=10252 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.75% | table 41/251 [##################------]  76.01% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3659 | status=inserted | inserted=10253 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.75% | table 41/251 [##################------]  76.03% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3660 | status=inserted | inserted=10254 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.75% | table 41/251 [##################------]  76.06% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3661 | status=inserted | inserted=10255 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.75% | table 41/251 [##################------]  76.08% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3662 | status=inserted | inserted=10256 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.75% | table 41/251 [##################------]  76.10% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3663 | status=inserted | inserted=10257 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.75% | table 41/251 [##################------]  76.12% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3664 | status=inserted | inserted=10258 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.75% | table 41/251 [##################------]  76.14% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3665 | status=inserted | inserted=10259 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.75% | table 41/251 [##################------]  76.17% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3666 | status=inserted | inserted=10260 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.75% | table 41/251 [##################------]  76.19% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3667 | status=inserted | inserted=10261 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.75% | table 41/251 [##################------]  76.21% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3668 | status=inserted | inserted=10262 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.75% | table 41/251 [##################------]  76.23% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3669 | status=inserted | inserted=10263 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.75% | table 41/251 [##################------]  76.25% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3670 | status=inserted | inserted=10264 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.75% | table 41/251 [##################------]  76.28% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3671 | status=inserted | inserted=10265 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.75% | table 41/251 [##################------]  76.30% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3672 | status=inserted | inserted=10266 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.75% | table 41/251 [##################------]  76.32% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3673 | status=inserted | inserted=10267 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.75% | table 41/251 [##################------]  76.34% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3674 | status=inserted | inserted=10268 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.75% | table 41/251 [##################------]  76.37% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3675 | status=inserted | inserted=10269 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.75% | table 41/251 [##################------]  76.39% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3676 | status=inserted | inserted=10270 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.75% | table 41/251 [##################------]  76.41% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3677 | status=inserted | inserted=10271 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.75% | table 41/251 [##################------]  76.43% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3678 | status=inserted | inserted=10272 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.75% | table 41/251 [##################------]  76.45% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3679 | status=inserted | inserted=10273 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.75% | table 41/251 [##################------]  76.48% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3680 | status=inserted | inserted=10274 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.75% | table 41/251 [##################------]  76.50% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3681 | status=inserted | inserted=10275 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.75% | table 41/251 [##################------]  76.52% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3682 | status=inserted | inserted=10276 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.75% | table 41/251 [##################------]  76.54% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3683 | status=inserted | inserted=10277 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.75% | table 41/251 [##################------]  76.56% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3684 | status=inserted | inserted=10278 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.75% | table 41/251 [##################------]  76.59% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3685 | status=inserted | inserted=10279 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.75% | table 41/251 [##################------]  76.61% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3686 | status=inserted | inserted=10280 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.75% | table 41/251 [##################------]  76.63% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3687 | status=inserted | inserted=10281 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.75% | table 41/251 [##################------]  76.65% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3688 | status=inserted | inserted=10282 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.75% | table 41/251 [##################------]  76.67% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3689 | status=inserted | inserted=10283 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.75% | table 41/251 [##################------]  76.70% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3690 | status=inserted | inserted=10284 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.75% | table 41/251 [##################------]  76.72% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3691 | status=inserted | inserted=10285 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.75% | table 41/251 [##################------]  76.74% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3692 | status=inserted | inserted=10286 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.75% | table 41/251 [##################------]  76.76% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3693 | status=inserted | inserted=10287 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.75% | table 41/251 [##################------]  76.79% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3694 | status=inserted | inserted=10288 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.75% | table 41/251 [##################------]  76.81% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3695 | status=inserted | inserted=10289 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.75% | table 41/251 [##################------]  76.83% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3696 | status=inserted | inserted=10290 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.75% | table 41/251 [##################------]  76.85% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3697 | status=inserted | inserted=10291 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.75% | table 41/251 [##################------]  76.87% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3698 | status=inserted | inserted=10292 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.75% | table 41/251 [##################------]  76.90% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3699 | status=inserted | inserted=10293 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.75% | table 41/251 [##################------]  76.92% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3700 | status=inserted | inserted=10294 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.75% | table 41/251 [##################------]  76.94% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3701 | status=inserted | inserted=10295 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.75% | table 41/251 [##################------]  76.96% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3702 | status=inserted | inserted=10296 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.75% | table 41/251 [##################------]  76.98% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3703 | status=inserted | inserted=10297 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.75% | table 41/251 [##################------]  77.01% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3704 | status=inserted | inserted=10298 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.75% | table 41/251 [##################------]  77.03% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3705 | status=inserted | inserted=10299 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.75% | table 41/251 [##################------]  77.05% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3706 | status=inserted | inserted=10300 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.75% | table 41/251 [##################------]  77.07% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3707 | status=inserted | inserted=10301 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.75% | table 41/251 [###################-----]  77.09% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3708 | status=inserted | inserted=10302 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.75% | table 41/251 [###################-----]  77.12% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3709 | status=inserted | inserted=10303 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.76% | table 41/251 [###################-----]  77.14% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3710 | status=inserted | inserted=10304 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.76% | table 41/251 [###################-----]  77.16% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3711 | status=inserted | inserted=10305 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.76% | table 41/251 [###################-----]  77.18% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3712 | status=inserted | inserted=10306 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.76% | table 41/251 [###################-----]  77.21% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3713 | status=inserted | inserted=10307 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.76% | table 41/251 [###################-----]  77.23% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3714 | status=inserted | inserted=10308 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.76% | table 41/251 [###################-----]  77.25% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3715 | status=inserted | inserted=10309 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.76% | table 41/251 [###################-----]  77.27% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3716 | status=inserted | inserted=10310 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.76% | table 41/251 [###################-----]  77.29% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3717 | status=inserted | inserted=10311 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.76% | table 41/251 [###################-----]  77.32% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3718 | status=inserted | inserted=10312 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.76% | table 41/251 [###################-----]  77.34% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3719 | status=inserted | inserted=10313 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.76% | table 41/251 [###################-----]  77.36% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3720 | status=inserted | inserted=10314 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.76% | table 41/251 [###################-----]  77.38% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3721 | status=inserted | inserted=10315 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.76% | table 41/251 [###################-----]  77.40% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3722 | status=inserted | inserted=10316 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.76% | table 41/251 [###################-----]  77.43% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3723 | status=inserted | inserted=10317 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.76% | table 41/251 [###################-----]  77.45% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3724 | status=inserted | inserted=10318 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.76% | table 41/251 [###################-----]  77.47% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3725 | status=inserted | inserted=10319 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.76% | table 41/251 [###################-----]  77.49% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3726 | status=inserted | inserted=10320 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.76% | table 41/251 [###################-----]  77.51% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3727 | status=inserted | inserted=10321 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.76% | table 41/251 [###################-----]  77.54% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3728 | status=inserted | inserted=10322 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.76% | table 41/251 [###################-----]  77.56% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3729 | status=inserted | inserted=10323 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.76% | table 41/251 [###################-----]  77.58% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3730 | status=inserted | inserted=10324 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.76% | table 41/251 [###################-----]  77.60% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3731 | status=inserted | inserted=10325 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.76% | table 41/251 [###################-----]  77.63% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3732 | status=inserted | inserted=10326 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.76% | table 41/251 [###################-----]  77.65% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3733 | status=inserted | inserted=10327 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.76% | table 41/251 [###################-----]  77.67% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3734 | status=inserted | inserted=10328 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.76% | table 41/251 [###################-----]  77.69% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3735 | status=inserted | inserted=10329 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.76% | table 41/251 [###################-----]  77.71% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3736 | status=inserted | inserted=10330 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.76% | table 41/251 [###################-----]  77.74% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3737 | status=inserted | inserted=10331 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.76% | table 41/251 [###################-----]  77.76% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3738 | status=inserted | inserted=10332 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.76% | table 41/251 [###################-----]  77.78% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3739 | status=inserted | inserted=10333 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.76% | table 41/251 [###################-----]  77.80% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3740 | status=inserted | inserted=10334 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.76% | table 41/251 [###################-----]  77.82% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3741 | status=inserted | inserted=10335 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.76% | table 41/251 [###################-----]  77.85% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3742 | status=inserted | inserted=10336 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.76% | table 41/251 [###################-----]  77.87% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3743 | status=inserted | inserted=10337 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.76% | table 41/251 [###################-----]  77.89% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3744 | status=inserted | inserted=10338 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.76% | table 41/251 [###################-----]  77.91% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3745 | status=inserted | inserted=10339 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.76% | table 41/251 [###################-----]  77.93% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3746 | status=inserted | inserted=10340 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.76% | table 41/251 [###################-----]  77.96% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3747 | status=inserted | inserted=10341 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.76% | table 41/251 [###################-----]  77.98% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3748 | status=inserted | inserted=10342 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.76% | table 41/251 [###################-----]  78.00% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3749 | status=inserted | inserted=10343 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.76% | table 41/251 [###################-----]  78.02% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3750 | status=inserted | inserted=10344 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.76% | table 41/251 [###################-----]  78.05% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3751 | status=inserted | inserted=10345 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.76% | table 41/251 [###################-----]  78.07% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3752 | status=inserted | inserted=10346 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.76% | table 41/251 [###################-----]  78.09% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3753 | status=inserted | inserted=10347 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.76% | table 41/251 [###################-----]  78.11% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3754 | status=inserted | inserted=10348 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.76% | table 41/251 [###################-----]  78.13% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3755 | status=inserted | inserted=10349 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.76% | table 41/251 [###################-----]  78.16% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3756 | status=inserted | inserted=10350 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.76% | table 41/251 [###################-----]  78.18% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3757 | status=inserted | inserted=10351 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.76% | table 41/251 [###################-----]  78.20% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3758 | status=inserted | inserted=10352 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.76% | table 41/251 [###################-----]  78.22% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3759 | status=inserted | inserted=10353 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.76% | table 41/251 [###################-----]  78.24% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3760 | status=inserted | inserted=10354 skipped_existing=0 failed=0
2026-09-04 13:04:16 | INFO     | [------------------------]   1.76% | table 41/251 [###################-----]  78.27% | dbo.CurrencyValuesLocalize.CurrencyValuesId=3761 | status=inserted | inserted=10355 skipped_existing=0 failed=0
